Message_id	room_id	Origin	Content	Type	Target	Additional
e8f5957c-3db1-400f-89fc-e4eece43e4b1	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	exactly	Non-probing-deliberation	Agree	
f3c7ca82-3835-4ac7-8f22-c153ed542cc4	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	I think we have our answers then. :)			
8ac358f3-06f0-4444-88d7-9551be99a594	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	agreed, seems good to me	Non-probing-deliberation	Agree	
a3bbbeb8-5cc0-4174-bf6c-d334f8bd09b1	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	thanks for getting the right solution haha			
1174e792-164a-4830-a09c-ebd466700555	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	going to submit now, good working with you!			
53383a12-38ab-48d2-9126-27405a0c22c6	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	you too!			
						
						
						
089122d7-606f-49b7-82ab-977807794d52	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	anyone here?			
435349f8-f0c2-4552-8a4c-54d2c4ba0807	975b08c3-6103-445a-92dc-eff7beff9619	Duck	hello			
48167625-816c-4425-ad19-1584247786e1	975b08c3-6103-445a-92dc-eff7beff9619	Cat	Hi			
d94657f8-2dcd-48ab-9392-2463337708c3	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	hi sorry, chat box is obscured by the notes at the top			
4226acb9-6236-4294-9509-dca41c3744e4	975b08c3-6103-445a-92dc-eff7beff9619	Cat	If you click on them they will go away			
da207fbb-1948-4ef6-b27a-ca7806668a9d	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	so any idea which card is best?	Probing	Moderation	
2e731693-83e2-4aef-91c3-84f72474d67a	975b08c3-6103-445a-92dc-eff7beff9619	Duck	click on it to clear them			
6d54926b-c42b-42b5-92d2-e888e4db152c	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	ok thanks...			
1d5e74a5-87a5-4240-99df-9814a695af81	975b08c3-6103-445a-92dc-eff7beff9619	Cat	I think you need to click on I" to confirm the other side is an even number"	Non-probing-deliberation	Solution	partial_solution
d23397ca-2a78-4dcc-b023-e9800622e619	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	sheesh			
bbbc08d9-a706-46ea-8389-e1edbc8909d7	975b08c3-6103-445a-92dc-eff7beff9619	Cat	and maybe 5" to confirm it is not a vowel on the other side"	Non-probing-deliberation	Solution	partial_solution
7634732b-6e74-4c31-8605-e0ec7dee7259	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	i agree it isn't R	Non-probing-deliberation	Solution	partial_solution
60a8a8e2-4873-4b77-9d47-1c1619389bd1	975b08c3-6103-445a-92dc-eff7beff9619	Duck	I think 'I could be the possible solution"	Non-probing-deliberation	Solution	complete_solution
a6257bd7-b1eb-476d-99ca-803bbbbe4e58	975b08c3-6103-445a-92dc-eff7beff9619	Cat	I think it is I" and "5""	Non-probing-deliberation	Solution	complete_solution
5a7c4e51-1186-4024-9fc5-2f0f8b0332a5	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	if you click on 4 and it is a vowel it isn't proof	Non-probing-deliberation	Reasoning	
3d80aa08-4575-41b9-9cbd-b5474c0de062	975b08c3-6103-445a-92dc-eff7beff9619	Cat	Correct, R and 4 won't tell us anything by flipping them over	Non-probing-deliberation	Reasoning	
f86751c3-a09e-4cd4-8780-cba6237c906f	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	if you click on I and it is even it isn't proof	Non-probing-deliberation	Reasoning	
4d6f73da-e720-4d0e-9096-2825145ef8d7	975b08c3-6103-445a-92dc-eff7beff9619	Duck	i already clicked on I" though "			
d4da4835-53da-42c7-953b-a68d5f49364b	975b08c3-6103-445a-92dc-eff7beff9619	Duck	but i am yet to submit			
a5fb45cd-9acf-4bc6-bed1-b217fa862921	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	you can change if you want			
f3f0128d-d744-4ba9-878c-ecfef62c4ec2	975b08c3-6103-445a-92dc-eff7beff9619	Cat	If you click on I and it is odd then it disproves the rule	Non-probing-deliberation	Reasoning	
0cacc9b9-bb3b-4703-b1cb-c0950ca22feb	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	TRUE	Non-probing-deliberation	Agree	
6c9b7f80-a3e3-44b9-b3b9-104e7c371a28	975b08c3-6103-445a-92dc-eff7beff9619	Duck	Select ONLY the card(s) that you need to verify the rule. To successfully finish the game you have to submit your final answer by pressing the Submit button.	Non-probing-deliberation	Solution	
b36ea5d8-9e5a-4f4c-b5bf-7060303a85e5	975b08c3-6103-445a-92dc-eff7beff9619	Duck	I think if we follow the rule, we could get it right	Non-probing-deliberation	Reasoning	
cf262aac-ba6c-45b5-8b48-965d3ae4d6d2	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	maybe only I then	Non-probing-deliberation	Solution	complete_solution
d3e2a52f-a565-4cb1-90d7-9cf92484b092	975b08c3-6103-445a-92dc-eff7beff9619	Duck	Yes @Alpaca	Non-probing-deliberation	Agree	specific_addressee
dd6c48fc-ee01-4c4e-b76a-a69290ea65c3	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	it doesn't say even have to have a vowel, tight?	Probing	Reasoning	
4a949237-dc8c-4164-a894-4311aef05da5	975b08c3-6103-445a-92dc-eff7beff9619	Duck	yes	Non-probing-deliberation	Agree	
39e00518-4070-4e10-951c-510cedaaab58	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	sry typo			
4ff377d0-30d7-46a3-91ae-1f880c11533f	975b08c3-6103-445a-92dc-eff7beff9619	Duck	i understand			
79ef9090-18e7-4209-b11a-72487dc61e4e	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	do we think it is I?	Probing	Solution	
b1b140be-2fb6-4bc4-8c89-5fbd045c362a	975b08c3-6103-445a-92dc-eff7beff9619	Cat	Right, I think we can safely eliminate R and 4.	Non-probing-deliberation	Solution	
c5562cb5-9885-436e-aac0-251785edde0a	975b08c3-6103-445a-92dc-eff7beff9619	Cat	I think I needs to be included.	Non-probing-deliberation	Solution	partial_solution
b7a6499d-57ad-44eb-a8f3-1f7b456847e4	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	if 5 is a vowel it also disproves	Non-probing-deliberation	Reasoning	
274d335d-1706-4ebe-8210-0bd4c286050b	975b08c3-6103-445a-92dc-eff7beff9619	Cat	And I think 5 also.  If you turn 5 over and it is a vowel is disproves the rule.	Non-probing-deliberation	Reasoning	partial_solution
3d2f8884-103c-437a-8a44-d604f7dbe19e	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	so I and 5?	Probing	Solution	solution_summary
1f90e636-680d-44db-b698-85135f3a36fc	975b08c3-6103-445a-92dc-eff7beff9619	Cat	Yes, I think so.	Non-probing-deliberation	Agree	
61b55c7e-1b16-4df9-8717-58a0baaa05a2	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	agree	Non-probing-deliberation	Agree	
1ca9c965-dc38-47f8-907f-23cebf39cc7a	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	Duck?	Probing	Moderation	specific_addressee
e75b1274-0314-4a8f-9633-d84e7fba1377	975b08c3-6103-445a-92dc-eff7beff9619	Duck	R to 4 and I to 5			
11659723-8e8b-450b-b0fd-e8e8a3f23bb6	975b08c3-6103-445a-92dc-eff7beff9619	Cat	I am going to submit I & 5.	Non-probing-deliberation	Solution	complete_solution
b92f2427-c56a-4885-827b-1b351415d333	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	the rule doesn't say anything about R	Non-probing-deliberation	Reasoning	
32160814-2e55-46de-896e-e55504c26b5a	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	same Cat	Non-probing-deliberation	Agree	
8fa9b2a4-4046-44ab-acd6-130a3b265bf2	975b08c3-6103-445a-92dc-eff7beff9619	Duck	very confusing			
39289ce4-00af-437c-9084-5535e6d88dcc	975b08c3-6103-445a-92dc-eff7beff9619	Alpaca	time is up			
01119b24-1941-48a9-8cb1-ec7198123e93	975b08c3-6103-445a-92dc-eff7beff9619	Duck	but i will choose, I and 5 because, there are 5 vowel letters	Non-probing-deliberation	Reasoning	complete_solution
b1dd612a-4237-4b67-bd66-cdab1bde28b2	975b08c3-6103-445a-92dc-eff7beff9619	Duck	Ok guys			
6564c851-9d20-403c-b953-21c1012ff5d3	975b08c3-6103-445a-92dc-eff7beff9619	Duck	nice chatting with you all			
						
						
						
ff2f255a-375a-4a0d-af1f-053f5ca76d36	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	I'm guessing E and 8?	Non-probing-deliberation	Solution	complete_solution
1c8200c0-916d-48b1-97dc-eec23c5f0d69	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	So, I came up with selecting E". What about you?"	Non-probing-deliberation	Solution	complete_solution
1ef3e47d-0bc1-4ef4-acb1-2db19d843195	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	I've never done this before so I'm not sure what I'm doing			
ab32ab14-5523-4270-806c-b86a34886718	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	it says even number on the other side has a vowel	Non-probing-deliberation	Solution	
15a1dcd8-e462-4922-bee0-16f835dde7de	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	I selected E and 8 but I am not sure either	Non-probing-deliberation	Solution	complete_solution
5125315b-0c9a-4be2-987c-05a748116afa	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	So E and 8 sound right	Non-probing-deliberation	Solution	complete_solution
c7ef9cd7-e9f6-4feb-b1df-e27439e13f3b	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	I wanted to see if * had a vowel on the other side as well	Non-probing-deliberation	Reasoning	
27180f46-0398-4a7f-bc5a-4519c88257c9	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	I didn't choose 8 because the rule is that every vowel has an even number, but there is nothing stating that every even number is a vowel	Non-probing-deliberation	Reasoning	
d7244126-39ae-4bf6-a9f4-a3af2f752932	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	8			
4c06594c-24e0-4c6f-a2e8-cfd189bde206	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	that makes sense too	Non-probing-deliberation	Agree	
e9a387a6-d93b-4e64-82d7-6486038d65d8	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	which should we go with	Probing	Moderation	
c10f08a4-ddff-4f9e-bd2c-c1dd050c2684	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	just E	Probing	Solution	
c7237cc5-f70a-48b7-b91d-246c182e02df	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	or E and 8?	Probing	Solution	
504f70f5-dd74-4de1-9aee-a15dea2c7805	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	I say E	Non-probing-deliberation	Solution	complete_solution
ddf69c15-e461-4d9f-ac19-7230a42e150a	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	@Bat?	Probing	Moderation	specific_addressee
ce74a751-30bc-4a21-b196-d730a5c9b6b5	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	I'm guessing we need to select the fewest possible	Non-probing-deliberation	Reasoning	
c1509858-fa57-469b-950f-0d85c0718513	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	But wouldn't 8 have to have a vowel for it to be right but we can go with E if that is what the group wants	Non-probing-deliberation	Reasoning	
15b13513-0646-46ad-8f4c-cf7247bcf5b4	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	I guess let's just go with E	Non-probing-deliberation	Solution	complete_solution
9afcb8ce-6954-4861-84c8-0228e7c7ad39	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Narwhal	and see what happens			
8f681d82-7f6a-453b-a1f7-fa48fab46877	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	ok	Non-probing-deliberation	Agree	
abee35aa-2e80-4114-8cec-da5dafa76a3a	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	It just says all vowels have an even number. That doesn't mean all even numbers are vowels.	Non-probing-deliberation	Reasoning	
f5db513f-c35e-4ea1-a891-21caca9b1555	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	YKWIM?	Probing	Moderation	
231737e2-0b5e-4ed0-9877-6da7a9ad9154	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Bat	yep I already selected just E	Non-probing-deliberation	Solution	complete_solution
9e46145a-24b8-4507-a883-ef1d174d3c7c	d5390c89-8e2a-4f28-b3c0-5d0edc0bae0d	Giraffe	Thanks, guys!			
						
						
						
75b63983-9d22-49ed-b106-100701024692	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	what did everyone else choose?	Probing	Moderation	
c19fb38c-2552-4004-9ad8-bee78f3268c4	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	I chose A and 6	Non-probing-deliberation	Solution	complete_solution
cecaf61d-3ac8-49e3-bf22-400e45e23e5a	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	I was very unsure about it, but I chose A and 7 so we could see if the rule is applied for them both and hopefully it'll confirm the theory.	Non-probing-deliberation	Reasoning	complete_solution
44d2a5d5-9304-4284-9475-69e1899218ad	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	What does everyone else think?	Probing	Moderation	
0400ecf5-62fb-4dbf-ab0a-ba23893a0bde	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	I was sort of thinking either the 7 or W could dispel the theory if it was wrong, and then A would confirm it for voweled-cards	Non-probing-deliberation	Reasoning	
aba6bb38-f78f-4d63-844e-c2a5684d1c0f	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	but i was pretty unsure			
14f7adf4-d572-4232-ad59-85b323e3a314	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	I get that			
00fe7297-4d58-4310-88bc-2ccaf649f334	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	It seems like that only cards with vowels will have an even number of the other side	Non-probing-deliberation	Reasoning	
63164387-81f2-4de7-97c8-64ec50f7906c	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	I'm not sure what the benefit to picking 7 over W would be... maybe because it's an odd number?	Non-probing-deliberation	Reasoning	
c36a2837-1661-485d-8136-9c3dc703bdcc	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	so if we flip 7 and see a vowel, it'd be proven wrong	Non-probing-deliberation	Reasoning	
f566cb54-0e5a-4133-a32a-0f2e498b9722	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Yeah, I'm not sure either. W just seems like a trick answer	Non-probing-deliberation	Reasoning	
855b9e30-bf8f-41e5-a82c-f8a612d1487d	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Yeah, thats true	Non-probing-deliberation	Agree	
651f76fb-6ef0-4811-baf1-d2e7721832dc	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	but flipping the A seems to be the first step at least	Non-probing-deliberation	Solution	partial_solution
290bf25c-03f8-47c8-99ad-fa9973c77d1c	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Yes	Non-probing-deliberation	Agree	
abb9f031-2117-4124-b69f-ea739d1742da	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	to confirm whether it applies to the vowel cards themselves fit the rule	Non-probing-deliberation	Reasoning	
526f204c-2253-4b2c-a091-145c90496718	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	to fit the rule*			
955ac34f-5d47-488f-a1da-711cc9f6d076	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Yup. It should be the definite correct answer	Non-probing-deliberation	Agree	
da80abba-e423-4dc2-8c7b-8ed3e0634ffc	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	it's gotta be two cards though	Non-probing-deliberation	Reasoning	
30573de8-93c0-4649-987e-7795bb006118	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	6 would also confirm/deny the rule	Non-probing-deliberation	Reasoning	partial_solution
bb4afbda-5fa0-4ff4-a1b4-a1df855242fb	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Does it? It says to only choose ones that would verify the rule, so essentially we could pick A and be done with it	Non-probing-deliberation	Reasoning	
0bd2cd64-63be-41df-aa51-dc8164f64083	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	yeah but that could be a fluke so i think to be more sure, two cards would be more accurate	Non-probing-deliberation	Reasoning	
ca4fd466-50c0-4581-9383-76a825cd8308	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Alright	Non-probing-deliberation	Agree	
e1f0c76f-5960-4249-bbcb-ce5fc1e205f7	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	So A and 7?	Probing	Solution	solution_summary
068e4a50-926a-4030-be8f-599ec8892758	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	that's what i'm thinking but it's just as likely to be A and 6 so which do you think is more likely?	Non-probing-deliberation	Solution	
a9288e74-c833-4c4d-b913-9ee39494de23	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	It's a bit hard because both can work	Non-probing-deliberation	Reasoning	
db7f86bb-c7c1-4128-88a8-2a16263ea92f	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	I'm really leaning towards a and 7 to be honest	Non-probing-deliberation	Solution	complete_solution
62028caf-3280-4c99-9b9b-c3a56551374a	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Bat	Alright!	Non-probing-deliberation	Agree	
d810525f-bfed-412e-8108-3f9dc76bfa68	84fe8fef-afbe-42d3-8d77-46f7d1d5d4b5	Alpaca	okie-dokie so that's our answer then			
						
						
						
						
95d306bf-1cb4-4827-943d-81fe1a0b62cb	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	I don't think that the first card should be chosen.	Non-probing-deliberation	Solution	partial_solution
2001b7a7-5393-42e0-8de9-1770029dfc4d	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	Hi everyone, what did you submit?	Probing	Moderation	
9468022c-c95c-4c2a-9501-69aaf689a6cc	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	Not the first one, I think the last one perhaps	Non-probing-deliberation	Solution	
8644152c-20ce-4800-84c9-ed7b561c27fe	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	I picked I & 2	Non-probing-deliberation	Solution	complete_solution
8a69b92a-5667-4e37-bebd-a3e44d08964c	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	I submitted I (third card). I think I should pick 2 (fourth card) too.	Non-probing-deliberation	Solution	complete_solution
2bb443ae-133e-4ef2-8fd2-594ac837f441	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	what did u go with @Kiwi	Probing	Moderation	specific_addressee
4f26b231-9fec-4105-8b56-5a9f2eac8ebc	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	I agree with @Ox	Non-probing-deliberation	Agree	
49a0ed1b-a625-44c5-b22a-c06f14e0f1c9	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	I went with 2, I wasn't sure if it was an el" or an "eye" the third card"	Non-probing-deliberation	Solution	complete_solution
627c32b8-2c1e-4794-bece-c8b382ffe6f5	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	third card is definitely an eye""	Non-probing-deliberation	Solution	
ff5b12c4-9a17-4341-8304-a648640ac1b6	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	I think third card is letter I	Non-probing-deliberation	Solution	
52a3a80a-023a-413d-94e7-80a40faf7f14	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	assuming all the cards are uppercase, cuz there is an L""	Non-probing-deliberation	Solution	
4ad4c828-c0f9-4d62-b40a-4cec0ea2ad43	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	Good point @Ox	Non-probing-deliberation	Agree	specific_addressee
e5b3445f-c66e-4d45-b4d3-00673994f5bf	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	If letter is vowel and number is even then third and fourth card make sense.	Non-probing-deliberation	Reasoning	complete_solution
2fafb72a-0230-4aa5-b612-a27767fb897a	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	I agree, I'm going to change my answer to the third and fourth cards	Non-probing-deliberation	Solution	complete_solution
e498c703-42af-4a19-ba7f-4b2eaaed9a04	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	the only thing im thinking is, if we flip the 3 & 4th card we can only check if they are even/vowel	Non-probing-deliberation	Reasoning	
8fc260e6-8663-40a7-9693-89fb9c316cb0	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	I'm going to do that too. I only chose i" the first time."	Non-probing-deliberation	Solution	
370e65a9-1b39-43bb-bf49-5dd6d4ef4b04	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	Okay, so we're locked in on both I and 2?	Probing	Solution	solution_summary
c903a46b-4c6b-4bd6-ab7d-e3b8e1314882	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	we wont know if the constant, L, is actually even	Non-probing-deliberation	Reasoning	
1e461396-0c2c-405d-a09d-7c7318601072	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	You think if L" is flipped, it would show odd number?"	Probing	Reasoning	
f2af413b-9e87-4b71-93dd-a30b9f09c7fb	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	it could show odd or even, but we dont know unless we flip it	Non-probing-deliberation	Reasoning	
f0509a72-f939-4345-a66c-7ed786083f39	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	I think 1" is irrelevant because we dont need to know about odds"	Non-probing-deliberation	Reasoning	
f1f097eb-344f-4315-a244-6e72fc5ee82c	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	so maybe L" "2"?"	Probing	Solution	
f9aa8c7d-2e27-4a66-bef9-68201d7e10ea	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	because if L has an even number on the other side, then the statement isnt true	Non-probing-deliberation	Reasoning	
21981104-9e4f-4dd3-805e-b3693e0034ad	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	Interesting point			
698ce3cb-eb6e-487d-88c7-8e7557d15cdd	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	It logically makes sense to experiment with L	Non-probing-deliberation	Solution	partial_solution
6e83bbfa-ec31-426f-9116-cbf17ea72e83	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	The idea is one side is a number, one side is a letter.  If that is not true, then you would flip i"  and maybe you get another letter."	Non-probing-deliberation	Reasoning	
7c7359d1-6410-4da0-addb-f4824f68b90c	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	So L and 2?	Probing	Solution	solution_summary
743d165a-d1ad-48e5-aeba-1b23179e9787	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	thats what im thinking	Non-probing-deliberation	Agree	
70d05305-d62c-4133-b5bc-8a1e9c0d2cef	d92f38cd-7ddd-436e-8cef-c2db85523209	Kiwi	I'm going to attempt those both as well	Non-probing-deliberation	Agree	
c0074494-a711-4c4a-bb7f-94d714c1cd23	d92f38cd-7ddd-436e-8cef-c2db85523209	Giraffe	Ok I'm going with the both of you.	Non-probing-deliberation	Agree	
8bf53241-973d-4d15-bfd6-084d3f38923c	d92f38cd-7ddd-436e-8cef-c2db85523209	Ox	alrighty			
						
						
						
073c4a9b-5370-4b31-9581-8dfc5667f6c2	2b20c864-a1ee-4b9b-9164-773078f47ae0	Falcon	I chose the 4 and the U	Non-probing-deliberation	Solution	complete_solution
4c0b0773-1758-4d02-82d9-4bca5b6b95bc	2b20c864-a1ee-4b9b-9164-773078f47ae0	Bat	I selected them all	Non-probing-deliberation	Solution	complete_solution
129dabdd-411c-463c-af57-a134ea720d10	2b20c864-a1ee-4b9b-9164-773078f47ae0	Bat	You can't know if they all meet the rules unless you look at them all.	Non-probing-deliberation	Reasoning	complete_solution
24d758f1-47e1-473f-8800-ab97303d8e52	2b20c864-a1ee-4b9b-9164-773078f47ae0	Falcon	I think we only need to confirm that even numbers match with a vowel.  It doesn't matter what the 5 and the P are paired with.	Non-probing-deliberation	Reasoning	
e4f0270c-f7ca-41ef-b6c7-6c6e48915801	2b20c864-a1ee-4b9b-9164-773078f47ae0	Guinea pig	The only rule I see is if a card has a voel on one side it has an even number.	Non-probing-deliberation	Solution	
